test_id,类型,推荐问题,路由预期,关键对账点,通过标准
OQ01,普通SQL生成/单事实表聚合,"不用业务报表模板，直接查询租户平台990001下渠道990011在2026-04-01到2026-04-07每天成功充值订单笔数和充值金额",优先普通text-to-SQL;不要求命中T01,"04-01:2笔/30;04-02:3笔/2080;04-03:3笔/238;04-06:2笔/400",返回日级充值订单笔数和金额;不把失败充值算入
OQ02,普通SQL生成/单事实表聚合,"查询租户平台990001下渠道990011在2026-04-01到2026-04-07每天成功提现订单笔数和提现金额",普通text-to-SQL,"04-03:1笔/40;04-04:1笔/20;04-05:1笔/100",只统计成功提现;无提现日期口径一致
OQ03,普通SQL生成/去重计数,"查询租户平台990001下渠道990011在2026-04-01到2026-04-07每天登录过的去重玩家数",普通text-to-SQL;不要求命中T01,"04-01=3;04-02=3;04-03=3",使用登录日志去重玩家
OQ04,普通SQL生成/玩家摘要,"查询租户平台990001下渠道990011的玩家990101在2026-04-01到2026-04-07期间一共有几笔成功充值？总充值金额是多少？最早和最晚充值时间分别是什么？",普通text-to-SQL,"6笔;总充值690;最早2026-04-01 10:00:00;最晚2026-04-06 10:00:00",按player_id精确过滤
OQ05,普通SQL生成/原始投注聚合,"直接基于投注订单表，查询租户平台990001渠道990011在2026-04-01到2026-04-07按game_type_id汇总的投注订单笔数和有效投注金额",普通text-to-SQL;不要求命中T11,"990032:6笔/3900;990031:5笔/1900;990033:2笔/1500",返回game_type_id/订单笔数/有效投注金额
OQ06,普通SQL生成/多渠道对比,"对比租户平台990001下渠道990011、990012、990013、990014在2026-04-08到2026-04-14的成功充值订单笔数和充值金额",普通text-to-SQL,"990011:2笔/120;990012:2笔/150;990013:12笔/910;990014:12笔/950",支持多渠道IN条件并按渠道分组
OQ07,普通SQL生成/单表摘要,"查询租户平台990001渠道990011在2026-04-01到2026-04-07的投注用户数、投注订单数和有效投注总额",普通text-to-SQL,"投注用户数5;投注订单数13;有效投注总额7300",投注用户按去重玩家计算;订单数按行数计算
OQ08,普通SQL生成/反连接探索,"找出租户平台990001渠道990011在2026-04-01到2026-04-07登录过但没有成功充值的玩家",普通text-to-SQL,"玩家990106/kb_p06",正确表达EXISTS登录+NOT EXISTS成功充值
OQ09,元数据/语义层解释,"当前TiDB workspace里和充值、提现、投注相关的主要表有哪些？分别大概记录什么？",不需要sql_pair;可基于metadata回答,"应提到dwd_order_deposit、dwd_order_withdrawal、dwd_bet_order或等价模型名",回答表/模型用途;不编造外部PV/UV表
OQ10,普通对话/澄清,"帮我看看这个渠道最近表现怎么样",不应强行命中模板;应澄清,"缺渠道ID、时间范围、关注指标",参数不足时先澄清或给出可选分析方向
