test_id,excel_sheet,example_table,excel_range,result_shape,required_case,save_as_data_table_name,current_core_coverage,pass_criteria
FT01,综合日报表,每日数据表格示例,综合日报表!A41:AG46,含汇总行的日级宽表,FC01+FC02,FT01_综合日报完整表,T01部分覆盖；缺外部指标和同形宽表,列名/列序/汇总行/外部指标一致；默认不要求保存数据表
FT02,ROI回收表,渠道整体ROI表,ROI回收表!A11:V18,D1~D360 ROI宽表+环比,FC03+FC04,FT02_渠道整体ROI表,T04/T05部分覆盖；缺全周期ROI宽表,全周期ROI和环比一致；默认不要求保存数据表
FT03,ROI回收表,渠道累计收入表,ROI回收表!A23:U28,D1~D360累计收入宽表+环比,FC04,FT03_渠道累计收入表,T04为长表；未覆盖宽表,全周期累计收入和环比一致；默认不要求保存数据表
FT04,ROI回收表,渠道TOP3 ROI表,ROI回收表!A32:V37,TOP3 D1~D360 ROI宽表+环比,FC03+FC04+FC06,FT04_TOP3_ROI表,T06/T09覆盖分层；未覆盖TOP3 ROI宽表,TOP3 ROI全周期一致；默认不要求保存数据表
FT05,ROI回收表,渠道TOP3累计收入表,ROI回收表!A40:U45,TOP3 D1~D360累计收入宽表+环比,FC04+FC06,FT05_TOP3累计收入表,可由T06/T04组合；核心未直接覆盖,TOP3累计收入全周期一致；默认不要求保存数据表
FT06,首存及续存率,首存及2~6存率表,首存及续存率!A21:X30,汇总+全部/TOP3/非TOP3首存续存宽表,FC07+FC06,FT06_首存及续存率表,T08覆盖核心字段；缺分层/环比严格表形,首存/2~6存人数率均额一致；默认不要求保存数据表
FT07,投充比与杀率,首存用户杀率趋势,投充比与杀率!A15:Z19,首日~N日杀率宽表,FC08,FT07_首存用户杀率趋势表,T10为长表；未覆盖宽表,杀率周期列一致；默认不要求保存数据表
FT08,投充比与杀率,首存用户投充比趋势,投充比与杀率!A22:Z26,首日~N日投充比宽表,FC08,FT08_首存用户投充比趋势表,T10为长表；未覆盖单独投充比宽表,投充比周期列一致；默认不要求保存数据表
FT09,投充比与杀率,渠道所有用户杀率及投充比,投充比与杀率!A30:O34,区间汇总分层表,FC05+FC06,FT09_所有用户杀率投充比表,T09部分覆盖；VIP分层缺口,全部/TOPN/VIP等分层一致；默认不要求保存数据表
FT10,游戏类型流水分布,所有用户/TOP3/非TOP3游戏类型流水分布,游戏类型流水分布!A14:S32,游戏类型为列的透视宽表,FC09+FC10,FT10_游戏类型流水分布表,T11/T12为长表；未覆盖透视宽表/全枚举,全游戏类型列和分层块一致；默认不要求保存数据表
FT11,首存金额分布与占比,首存金额分布与占比,首存金额分布与占比!A10:AE14,金额桶和占比交替列宽表,FC11,FT11_首存金额分布与占比表,T13为长表；未覆盖Excel宽表/全桶,全桶位列和占比一致；默认不要求保存数据表
